"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 02, 1995","625.00","627.50","630.00","625.00","-","0.00%"
"Jan 03, 1995","630.00","623.50","630.00","622.50","-","0.80%"
"Jan 04, 1995","630.00","620.00","630.00","620.00","-","0.00%"
"Jan 05, 1995","630.00","630.00","630.00","625.00","-","0.00%"
"Jan 06, 1995","630.00","625.00","630.00","625.00","-","0.00%"
"Jan 09, 1995","630.00","625.00","630.00","625.00","-","0.00%"
"Jan 10, 1995","620.00","620.00","625.00","610.00","-","-1.59%"
"Jan 11, 1995","630.00","610.00","630.00","600.00","-","1.61%"
"Jan 12, 1995","620.00","615.00","620.00","610.00","-","-1.59%"
"Jan 13, 1995","620.00","610.00","620.00","610.00","-","0.00%"
"Jan 16, 1995","610.00","600.00","620.00","600.00","-","-1.61%"
"Jan 17, 1995","615.00","615.00","615.00","615.00","-","0.82%"
"Jan 18, 1995","610.00","610.00","620.00","610.00","-","-0.81%"
"Jan 19, 1995","617.50","612.50","617.50","610.00","-","1.23%"
"Jan 20, 1995","615.00","611.00","615.00","610.00","-","-0.40%"
"Jan 23, 1995","610.00","605.00","612.50","600.00","-","-0.81%"
"Jan 24, 1995","610.00","607.50","610.00","600.00","-","0.00%"
"Jan 25, 1995","610.00","605.00","610.00","600.00","-","0.00%"
"Jan 27, 1995","610.00","605.00","615.00","605.00","-","0.00%"
"Jan 30, 1995","610.00","610.00","615.00","605.00","-","0.00%"
"Jan 31, 1995","610.00","610.00","620.00","610.00","-","0.00%"
"Feb 01, 1995","610.00","610.00","615.00","605.00","-","0.00%"
"Feb 02, 1995","610.00","605.00","610.00","605.00","-","0.00%"
"Feb 03, 1995","610.00","605.00","610.00","605.00","-","0.00%"
"Feb 06, 1995","610.00","600.00","610.00","600.00","-","0.00%"
"Feb 07, 1995","610.00","605.00","610.00","605.00","-","0.00%"
"Feb 08, 1995","610.00","600.00","610.00","600.00","-","0.00%"
"Feb 09, 1995","600.00","600.00","610.00","595.00","-","-1.64%"
"Feb 13, 1995","605.00","590.00","605.00","590.00","-","0.83%"
"Feb 14, 1995","600.00","595.00","600.00","595.00","-","-0.83%"
"Feb 15, 1995","600.00","595.00","600.00","595.00","-","0.00%"
"Feb 16, 1995","600.00","595.00","600.00","592.50","-","0.00%"
"Feb 17, 1995","600.00","590.00","600.00","585.00","-","0.00%"
"Feb 20, 1995","570.00","570.00","570.00","570.00","-","-5.00%"
"Feb 21, 1995","590.00","570.00","600.00","570.00","-","3.51%"
"Feb 22, 1995","590.00","580.00","600.00","565.00","-","0.00%"
"Feb 23, 1995","585.00","580.00","585.00","580.00","-","-0.85%"
"Feb 24, 1995","585.00","587.50","587.50","582.50","-","0.00%"
"Feb 28, 1995","590.00","570.00","600.00","570.00","-","0.85%"
"Mar 01, 1995","590.00","582.50","590.00","582.50","-","0.00%"
"Mar 02, 1995","600.00","590.00","600.00","590.00","-","1.69%"
"Mar 03, 1995","600.00","590.00","600.00","590.00","-","0.00%"
"Mar 06, 1995","600.00","590.00","600.00","590.00","-","0.00%"
"Mar 07, 1995","600.00","590.00","600.00","590.00","-","0.00%"
"Mar 08, 1995","600.00","590.00","600.00","585.00","-","0.00%"
"Mar 09, 1995","600.00","570.00","600.00","570.00","-","0.00%"
"Mar 10, 1995","600.00","590.00","600.00","580.00","-","0.00%"
"Mar 13, 1995","580.00","560.00","580.00","560.00","-","-3.33%"
"Mar 14, 1995","590.00","580.00","590.00","575.00","-","1.72%"
"Mar 15, 1995","600.00","575.00","600.00","575.00","-","1.69%"
"Mar 16, 1995","600.00","585.00","600.00","585.00","-","0.00%"
"Mar 23, 1995","600.00","585.00","600.00","585.00","-","0.00%"
"Mar 24, 1995","600.00","580.00","600.00","580.00","-","0.00%"
"Mar 27, 1995","595.00","580.00","595.00","580.00","-","-0.83%"
"Mar 28, 1995","590.00","580.00","590.00","580.00","-","-0.84%"
"Mar 29, 1995","595.00","580.00","595.00","580.00","-","0.85%"
"Mar 30, 1995","580.00","580.00","580.00","565.00","-","-2.52%"
"Mar 31, 1995","585.00","575.00","590.00","575.00","-","0.86%"
"Apr 03, 1995","585.00","570.00","585.00","570.00","-","0.00%"
"Apr 04, 1995","585.00","580.00","585.00","575.00","-","0.00%"
"Apr 05, 1995","585.00","580.00","585.00","580.00","-","0.00%"
"Apr 06, 1995","590.00","580.00","595.00","575.00","-","0.85%"
"Apr 07, 1995","590.00","580.00","595.00","580.00","-","0.00%"
"Apr 10, 1995","590.00","580.00","595.00","580.00","-","0.00%"
"Apr 17, 1995","590.00","580.00","590.00","580.00","-","0.00%"
"Apr 18, 1995","590.00","580.00","590.00","580.00","-","0.00%"
"Apr 19, 1995","590.00","580.00","590.00","575.00","-","0.00%"
"Apr 20, 1995","580.00","570.00","585.00","570.00","-","-1.69%"
"Apr 21, 1995","580.00","570.00","585.00","570.00","-","0.00%"
"Apr 24, 1995","580.00","575.00","585.00","570.00","-","0.00%"
"Apr 25, 1995","580.00","570.00","580.00","570.00","-","0.00%"
"Apr 26, 1995","585.00","580.00","590.00","576.50","-","0.86%"
"Apr 27, 1995","585.00","580.00","585.00","580.00","-","0.00%"
"Apr 28, 1995","580.00","590.00","590.00","577.50","-","-0.85%"
"May 02, 1995","580.00","580.00","585.00","560.00","-","0.00%"
"May 03, 1995","585.00","570.00","585.00","540.00","-","0.86%"
"May 04, 1995","585.00","585.00","585.00","580.00","-","0.00%"
"May 05, 1995","580.00","570.00","585.00","570.00","-","-0.85%"
"May 08, 1995","585.00","570.00","590.00","570.00","-","0.86%"
"May 09, 1995","590.00","590.00","610.00","590.00","-","0.85%"
"May 10, 1995","590.00","590.00","610.00","590.00","-","0.00%"
"May 12, 1995","590.00","590.00","600.00","585.00","-","0.00%"
"May 15, 1995","590.00","580.00","600.00","580.00","-","0.00%"
"May 16, 1995","590.00","590.00","600.00","582.50","-","0.00%"
"May 17, 1995","591.00","600.00","600.00","590.00","-","0.17%"
"May 18, 1995","592.00","595.00","599.00","591.00","-","0.17%"
"May 19, 1995","597.00","595.00","600.00","595.00","-","0.84%"
"May 22, 1995","593.00","600.00","600.00","590.00","-","-0.67%"
"May 23, 1995","587.00","590.00","590.00","587.00","-","-1.01%"
"May 24, 1995","590.00","590.00","590.00","590.00","-","0.51%"
"May 25, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"May 26, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"May 29, 1995","590.00","590.00","591.00","590.00","-","0.00%"
"May 30, 1995","590.00","590.00","595.00","590.00","-","0.00%"
"May 31, 1995","591.00","595.00","600.00","590.00","-","0.17%"
"Jun 01, 1995","592.00","591.00","592.00","591.00","-","0.17%"
"Jun 02, 1995","590.00","595.00","595.00","590.00","-","-0.34%"
"Jun 05, 1995","590.00","590.00","593.00","590.00","-","0.00%"
"Jun 06, 1995","591.00","570.00","593.00","570.00","-","0.17%"
"Jun 07, 1995","593.00","593.00","593.00","593.00","-","0.34%"
"Jun 08, 1995","590.00","590.00","592.00","590.00","-","-0.51%"
"Jun 09, 1995","590.00","591.00","591.00","590.00","-","0.00%"
"Jun 12, 1995","590.00","590.00","591.00","590.00","-","0.00%"
"Jun 13, 1995","590.00","590.00","591.00","590.00","-","0.00%"
"Jun 14, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Jun 15, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Jun 16, 1995","591.00","590.00","591.00","590.00","-","0.17%"
"Jun 19, 1995","593.00","590.00","595.00","590.00","-","0.34%"
"Jun 20, 1995","600.00","592.00","630.00","592.00","-","1.18%"
"Jun 21, 1995","601.00","607.00","607.00","600.00","-","0.17%"
"Jun 23, 1995","592.00","593.00","593.00","592.00","-","-1.50%"
"Jun 26, 1995","592.00","590.00","592.00","590.00","-","0.00%"
"Jun 27, 1995","590.00","590.00","593.00","590.00","-","-0.34%"
"Jun 28, 1995","592.00","590.00","592.00","590.00","-","0.34%"
"Jun 29, 1995","590.00","590.00","590.00","590.00","-","-0.34%"
"Jun 30, 1995","591.00","595.00","595.00","591.00","-","0.17%"
"Jul 03, 1995","590.00","590.00","592.00","590.00","-","-0.17%"
"Jul 04, 1995","590.00","590.00","591.00","590.00","-","0.00%"
"Jul 05, 1995","591.00","590.00","595.00","590.00","-","0.17%"
"Jul 06, 1995","591.00","590.00","591.00","590.00","-","0.00%"
"Jul 07, 1995","592.00","590.00","592.00","590.00","-","0.17%"
"Jul 10, 1995","590.00","593.00","593.00","590.00","-","-0.34%"
"Jul 11, 1995","590.00","591.00","591.00","590.00","-","0.00%"
"Jul 12, 1995","590.00","591.00","591.00","590.00","-","0.00%"
"Jul 13, 1995","593.00","595.00","595.00","593.00","-","0.51%"
"Jul 14, 1995","591.00","593.00","593.00","590.00","2.25K","-0.34%"
"Jul 17, 1995","590.00","590.00","590.00","590.00","0.10K","-0.17%"
"Jul 18, 1995","590.00","590.00","591.00","590.00","5.60K","0.00%"
"Jul 19, 1995","590.00","590.00","595.00","590.00","1.80K","0.00%"
"Jul 20, 1995","590.00","592.00","592.00","590.00","0.25K","0.00%"
"Jul 21, 1995","590.00","592.00","592.00","589.00","0.75K","0.00%"
"Jul 25, 1995","591.00","587.00","591.00","585.00","0.65K","0.17%"
"Jul 26, 1995","603.00","595.00","610.00","590.00","3.05K","2.03%"
"Jul 27, 1995","604.00","600.00","605.00","598.00","0.85K","0.17%"
"Jul 28, 1995","591.00","600.00","600.00","590.00","0.40K","-2.15%"
"Jul 31, 1995","592.00","592.00","592.00","590.00","0.55K","0.17%"
