"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 02, 1995","135.87","133.88","137.19","133.88","-","0.99%"
"Jan 03, 1995","135.21","135.21","137.19","135.21","-","-0.49%"
"Jan 04, 1995","133.88","135.21","135.21","133.88","-","-0.98%"
"Jan 05, 1995","130.57","132.55","133.88","129.90","-","-2.47%"
"Jan 06, 1995","127.25","130.57","130.57","125.93","-","-2.54%"
"Jan 09, 1995","124.60","126.59","127.25","124.60","-","-2.08%"
"Jan 10, 1995","121.95","123.28","124.60","121.29","-","-2.13%"
"Jan 11, 1995","123.94","121.95","124.60","119.96","-","1.63%"
"Jan 12, 1995","121.95","125.93","125.93","121.95","-","-1.61%"
"Jan 13, 1995","125.93","121.95","127.25","121.95","-","3.26%"
"Jan 16, 1995","126.59","127.25","127.91","125.93","-","0.52%"
"Jan 17, 1995","124.60","124.60","126.59","124.60","-","-1.57%"
"Jan 18, 1995","127.25","123.94","127.91","123.94","-","2.13%"
"Jan 19, 1995","126.59","129.24","129.24","126.59","-","-0.52%"
"Jan 20, 1995","123.94","126.59","127.25","123.94","-","-2.09%"
"Jan 23, 1995","119.30","122.61","122.61","119.30","-","-3.74%"
"Jan 24, 1995","115.32","116.65","117.31","113.33","-","-3.34%"
"Jan 25, 1995","118.64","118.64","121.29","117.97","-","2.88%"
"Jan 27, 1995","122.61","120.62","123.28","117.97","-","3.35%"
"Jan 30, 1995","124.60","121.95","124.60","121.29","-","1.62%"
"Jan 31, 1995","124.60","125.93","126.59","123.94","-","0.00%"
"Feb 01, 1995","119.30","125.93","126.59","119.30","-","-4.25%"
"Feb 02, 1995","121.95","118.64","122.61","117.97","-","2.22%"
"Feb 03, 1995","125.26","123.28","127.25","122.61","-","2.71%"
"Feb 06, 1995","121.95","124.60","124.60","121.29","-","-2.64%"
"Feb 07, 1995","122.61","121.95","123.28","119.96","-","0.54%"
"Feb 08, 1995","119.96","122.61","122.61","119.96","-","-2.16%"
"Feb 09, 1995","122.61","121.29","123.94","119.96","-","2.21%"
"Feb 10, 1995","121.29","123.28","123.94","121.29","-","-1.08%"
"Feb 13, 1995","119.96","120.62","121.29","118.64","-","-1.10%"
"Feb 14, 1995","120.62","120.62","123.28","120.62","-","0.55%"
"Feb 15, 1995","119.30","120.62","121.29","118.64","-","-1.09%"
"Feb 16, 1995","114.66","119.30","119.30","114.66","-","-3.89%"
"Feb 17, 1995","114.66","117.31","117.31","113.33","-","0.00%"
"Feb 20, 1995","114.00","114.66","115.98","113.33","-","-0.58%"
"Feb 21, 1995","110.02","113.33","113.33","110.02","-","-3.49%"
"Feb 22, 1995","110.02","111.35","111.35","109.36","-","0.00%"
"Feb 23, 1995","115.98","115.32","117.97","113.33","-","5.42%"
"Feb 24, 1995","121.29","121.95","124.60","121.29","-","4.58%"
"Feb 28, 1995","119.96","116.65","121.29","116.65","-","-1.10%"
"Mar 01, 1995","123.94","123.28","124.60","121.95","-","3.32%"
"Mar 02, 1995","124.60","124.60","125.93","123.94","-","0.53%"
"Mar 03, 1995","125.93","122.61","126.59","122.61","-","1.07%"
"Mar 06, 1995","126.59","125.93","127.91","123.28","-","0.52%"
"Mar 07, 1995","123.28","123.94","125.26","121.95","-","-2.61%"
"Mar 08, 1995","124.60","121.95","125.26","121.95","-","1.07%"
"Mar 09, 1995","125.93","124.60","126.59","123.94","-","1.07%"
"Mar 10, 1995","127.25","127.91","129.24","126.59","-","1.05%"
"Mar 13, 1995","119.96","121.29","123.28","119.30","-","-5.73%"
"Mar 14, 1995","124.60","120.62","124.60","120.62","-","3.87%"
"Mar 15, 1995","124.60","125.93","126.59","123.94","-","0.00%"
"Mar 16, 1995","117.31","117.31","117.31","112.01","-","-5.85%"
"Mar 23, 1995","114.00","116.65","116.65","113.33","-","-2.82%"
"Mar 24, 1995","114.00","114.00","114.66","113.33","-","0.00%"
"Mar 27, 1995","115.98","114.00","117.31","114.00","-","1.74%"
"Mar 28, 1995","115.32","117.97","118.64","115.32","-","-0.57%"
"Mar 29, 1995","115.32","116.65","116.65","115.32","-","0.00%"
"Mar 30, 1995","114.66","115.32","116.65","114.66","-","-0.57%"
"Mar 31, 1995","113.33","114.00","114.00","112.67","-","-1.16%"
"Apr 03, 1995","117.31","115.98","117.31","114.66","-","3.51%"
"Apr 04, 1995","119.96","117.31","121.29","117.31","-","2.26%"
"Apr 05, 1995","121.95","121.95","122.61","120.62","-","1.66%"
"Apr 06, 1995","125.93","123.94","127.25","123.94","-","3.26%"
"Apr 07, 1995","124.60","125.26","125.93","123.94","-","-1.06%"
"Apr 10, 1995","123.94","123.94","125.26","122.61","-","-0.53%"
"Apr 17, 1995","123.94","124.60","125.93","123.94","-","0.00%"
"Apr 18, 1995","120.62","123.28","123.28","120.62","-","-2.68%"
"Apr 19, 1995","118.64","119.96","119.96","117.97","-","-1.64%"
"Apr 20, 1995","117.31","119.96","121.29","116.65","-","-1.12%"
"Apr 21, 1995","118.64","119.30","119.96","118.64","-","1.13%"
"Apr 24, 1995","115.32","117.97","118.64","114.66","-","-2.80%"
"Apr 25, 1995","114.00","114.66","115.32","113.33","-","-1.14%"
"Apr 26, 1995","114.00","113.33","115.32","113.33","-","0.00%"
"Apr 27, 1995","109.36","113.33","114.00","109.36","-","-4.07%"
"Apr 28, 1995","105.38","110.68","110.68","105.38","-","-3.64%"
"May 02, 1995","98.75","102.07","103.39","98.75","-","-6.29%"
"May 03, 1995","102.73","96.10","102.73","94.78","-","4.03%"
"May 04, 1995","102.73","104.06","105.38","102.07","-","0.00%"
"May 05, 1995","108.03","106.04","110.02","105.38","-","5.16%"
"May 08, 1995","108.03","105.38","108.69","105.38","-","0.00%"
"May 09, 1995","108.16","107.63","110.82","107.63","-","0.12%"
"May 10, 1995","106.31","108.43","109.22","106.04","-","-1.71%"
"May 12, 1995","106.84","104.72","107.10","103.13","-","0.50%"
"May 15, 1995","104.45","106.31","107.10","104.19","-","-2.24%"
"May 16, 1995","106.04","104.19","106.57","104.19","-","1.52%"
"May 17, 1995","108.43","106.57","108.69","106.57","-","2.25%"
"May 18, 1995","111.88","109.22","112.94","109.22","-","3.18%"
"May 19, 1995","113.47","115.59","115.59","112.14","-","1.42%"
"May 22, 1995","109.75","110.82","112.94","109.22","-","-3.28%"
"May 23, 1995","108.96","109.75","110.29","107.90","-","-0.72%"
"May 24, 1995","104.98","110.02","110.29","104.72","-","-3.65%"
"May 25, 1995","104.45","104.45","106.57","101.27","-","-0.50%"
"May 26, 1995","108.69","112.41","115.06","108.43","-","4.06%"
"May 29, 1995","111.35","108.16","111.88","107.90","-","2.45%"
"May 30, 1995","115.85","111.88","117.18","110.82","-","4.04%"
"May 31, 1995","119.56","116.65","120.36","116.12","-","3.20%"
"Jun 01, 1995","124.07","120.09","124.34","119.83","-","3.77%"
"Jun 02, 1995","120.36","124.07","124.87","119.56","-","-2.99%"
"Jun 05, 1995","120.09","119.30","121.15","118.24","-","-0.22%"
"Jun 06, 1995","124.34","119.83","125.13","119.56","-","3.54%"
"Jun 07, 1995","121.95","124.60","126.19","120.89","-","-1.92%"
"Jun 08, 1995","120.62","120.36","122.22","118.24","-","-1.09%"
"Jun 09, 1995","121.68","120.89","121.95","119.56","-","0.88%"
"Jun 12, 1995","123.81","121.42","124.34","119.30","-","1.75%"
"Jun 13, 1995","128.05","124.07","129.90","123.54","-","3.42%"
"Jun 14, 1995","124.34","128.84","129.64","123.54","-","-2.90%"
"Jun 15, 1995","124.60","124.34","124.87","122.22","-","0.21%"
"Jun 16, 1995","125.40","124.87","127.52","124.87","-","0.64%"
"Jun 19, 1995","125.40","125.93","128.31","125.13","-","0.00%"
"Jun 20, 1995","125.93","124.87","126.72","124.87","-","0.42%"
"Jun 21, 1995","124.07","126.19","126.46","124.07","-","-1.48%"
"Jun 22, 1995","123.81","124.07","124.60","122.75","-","-0.21%"
"Jun 23, 1995","122.22","123.81","124.07","121.42","-","-1.28%"
"Jun 26, 1995","120.09","121.15","121.42","119.03","-","-1.74%"
"Jun 27, 1995","118.77","119.56","120.89","118.77","-","-1.10%"
"Jun 28, 1995","121.95","120.36","121.95","119.30","-","2.68%"
"Jun 29, 1995","120.36","122.48","126.19","120.36","-","-1.30%"
"Jun 30, 1995","119.03","120.36","120.36","117.97","-","-1.11%"
"Jul 03, 1995","116.12","118.24","118.24","115.85","-","-2.44%"
"Jul 04, 1995","116.65","115.59","117.44","114.79","-","0.46%"
"Jul 05, 1995","115.32","117.71","119.83","115.32","-","-1.14%"
"Jul 06, 1995","116.12","115.59","117.44","114.26","-","0.69%"
"Jul 07, 1995","117.44","117.44","118.24","116.12","-","1.14%"
"Jul 10, 1995","116.38","117.71","119.30","116.38","-","-0.90%"
"Jul 11, 1995","117.44","116.38","117.44","115.85","-","0.91%"
"Jul 12, 1995","120.89","118.77","120.89","118.77","-","2.94%"
"Jul 13, 1995","120.89","120.89","121.68","120.36","-","0.00%"
"Jul 14, 1995","123.01","120.89","123.54","120.89","2.86M","1.75%"
"Jul 17, 1995","124.60","123.28","124.87","123.28","2.60M","1.29%"
"Jul 18, 1995","125.13","125.13","125.66","123.01","2.68M","0.43%"
"Jul 19, 1995","126.99","124.60","126.99","123.81","2.14M","1.49%"
"Jul 20, 1995","126.72","127.78","128.31","126.19","2.55M","-0.21%"
"Jul 21, 1995","126.46","126.72","127.25","125.93","2.16M","-0.21%"
